NO,,대표자,"상 호
(사업자)",발전소 위치,원동력,"용량
(MW)","*허가일
*변경일","사업
준비기간","기타
(변경사항)"
,,,,"(A.35.64746502,129.47190
94B.35.63424621,129.5507
686C.35.60741468,129.550
5846D.35.60774963,129.47
16405)",,,,,
2002,3,이규환,강원풍력발전,"강원도  평창군  대관령면 
횡계리  산1-3,  산1-134번
지  일원",풍력,156.2,2021-05-31,2026-12-31,용량변경
2017,52,김자영,"압해풍력발전
소","전남  신안군  압해면  가룡
리  공유수면",풍력,40,2021-05-31,2024-06-30,"용량변경,공급전압변경,
사업준비기간연장"
2016,69,이정섭,일출에너지,"경북  영덕군  달산면  매일
리  산131번지  일원",풍력,93.15,2021-05-31,2023-03-31,주식취득인가
2020,108,임세빈,"동춘천그린에
너지","강원도  춘천시  동산면  봉
명리  1099(동춘천  일반산
업단지  내)","연료전지
(LNG)",105.6,2021-05-31,2024-03-31,주식취득인가
2019,140,김양곤,고성평화풍력,"강원도  고성군  현내면  철
통리  산86,  산78,  산학리 
산55,  산55-2,  산59",풍력,38.4,2021-06-03,2022-12-31,부지변경
2017,98,이상득,"그린에너지발
전","강원도  태백시  창죽동 
9-167외  8필지  화전동",풍력,37.4,2021-03-29,2022-09-30,사업준비기간연장
