NO,대표자,"상 호
(사업자)",발전소 위치,원동력,"용량
(MW)","허가및변
경일","사업
준비기간","기타
(변경사항)"
,,,490,"【SRF 
: 
고 형 연
료】",,,,
42,이영경,우리파워15호,"경북  봉화군  봉화읍  도촌리  산
70-1외  30필지",태양광,55,2017-05-31,2020-05-31,
43,김형남,"제주에 너지개
발","제주시  구좌읍  송당리  산78번
지외  86필지",태양광,95,2017-05-31,2019-05-31,
44,남상부,진주산업,"충북  청주시  청원군  북이면  신
대석성로  253-4","고 형 연 료
(SRF),  산
업폐기물",3.383,2017-05-31,2018-04-30,
45,박식,군산풍력발전,"전북 
군산시 
비응도동 
19,21,22,23,35번지",풍력,4.95,2017-05-31,2015-12-31,양수인가
46,최명성,원프랜트,"경남 
양산시 
원동면 
대리 
1039-3번지",풍력,6,2017-05-31,2021-05-31,
47,홍종후,우람에너지,"경북  봉화군  소천면  고선리  산
1",풍력,45,2017-05-31,2020-12-31,
48,김영건,해제풍력,"전남  무안군  해제면  석룡리  산
51-8번지  일원",풍력,21.6,2017-05-31,2021-03-31,
49,김찬대,보성풍력발전,"전남  보성군  보성읍  봉산리  및 
옥평리,  득량면  정흥리    일대
(봉화산  일대)",풍력,20,2017-05-31,2018-06-30,사업준비기간연장
49,김근안,"태백귀 네미풍
력발전","강원도  태백시  하사미동  산
220-3  일원",풍력,20,2017-06-09,2018-12-31,사업준비기간연장
50,서기섭,대명지이씨,"전남  영광군  염산면  봉남리 
1100-4번지 
일원, 
봉남리",풍력,38.4,2017-06-13,2018-04-30,사업준비기간연장
