NO,,대표자,"상 호
(사업자)",발전소 위치,원동력,"용량
(MW)","*허가일
*변경일","사업
준비기간","기타
(변경사항)"
,,,,"7.56"",
GW437°12'05.59"",126°00'5
5.43"",
GW537°10'39.31"",125°59'0
5.45"",
GW637°09'42.84"",125°57'5
3.28"",
GW737°10'28.28"",125°57'1
5.07"",
GW837°10'59.97,""125°56'2
4.28"",
GW937°11'24.78"",125°55'1
6.37"",
GW1037°12'40.76"",125°55'
41.09"",
GW1137°13'29.04"",125°56'
54.42"")",,,,,
2014,147,박상일,통영에코파워 경남  통영시  광도면  일원,,"LNG  복합
화력",920,2019-06-11,2024-12-31,대표자변경
2016,164,오봉호,정욱리싸이클,충북  음성군  맹동면  초금,신재생(성,9.9.,2020-04-06,2024-12-31,사업준비기간연장
